name,latitude,longitude,color
AGE00135039: 145,35.7297,0.6500,#85ff00
ASN00066062: 251,-33.8607,151.2050,#fff900
ASN00086071: 327,-37.8075,144.9700,#ffcf00
ASN00090015: 239,-38.8556,143.5128,#feff00
AU000005901: 140,48.2331,16.3500,#7fff00
BE000006447: 137,50.8000,4.3500,#7bff00
CA006148100: 172,43.3833,-81.0000,#a8ff00
CA006158350: 133,43.6667,-79.4000,#76ff00
EIE00101859: 122,53.2800,-9.0200,#68ff00
EZE00100082: 124,50.0864,14.4164,#6aff00
GM000004204: 93,50.9267,11.5842,#43ff00
GME00125218: 84,51.3164,12.4475,#37ff00
GME00127462: 78,54.3656,13.4783,#2fff00
ITE00100550: 183,44.5000,11.3458,#b6ff00
ITE00100554: 170,45.4717,9.1892,#a5ff00
SWE00139148: 48,59.8600,17.6300,#09ff00
SZ000006717: 20,45.8667,7.1667,#00ff58
UK000047811: 150,54.3500,-6.6500,#8cff00
UK000056225: 152,51.7667,-1.2667,#8eff00
